Time,Memory,req
2020-05-20 11:07:00,0.00022967656453450522,0.0
2020-05-20 11:07:01,0.00023006002108256023,0.0
2020-05-20 11:07:02,0.00023044347763061525,0.0
2020-05-20 11:07:03,0.00023082693417867027,0.0
2020-05-20 11:07:04,0.00023121039072672526,0.0
2020-05-20 11:07:05,0.00023159384727478027,0.0
2020-05-20 11:07:06,0.0002319773038228353,0.0
2020-05-20 11:07:07,0.0002323607603708903,0.0
2020-05-20 11:07:08,0.00023274421691894532,0.0
2020-05-20 11:07:09,0.00023312767346700034,0.0
2020-05-20 11:07:10,0.00023351113001505536,0.0
2020-05-20 11:07:11,0.00023389458656311035,0.0
2020-05-20 11:07:12,0.00023427804311116536,0.0
2020-05-20 11:07:13,0.00023466149965922038,0.0
2020-05-20 11:07:14,0.0002350449562072754,0.0
2020-05-20 11:07:15,0.0002354284127553304,0.0
2020-05-20 11:07:16,0.00023581186930338543,0.0
2020-05-20 11:07:17,0.00023619532585144042,0.0
2020-05-20 11:07:18,0.00023657878239949544,0.0
2020-05-20 11:07:19,0.00023696223894755045,0.0
2020-05-20 11:07:20,0.00023734569549560547,0.0
2020-05-20 11:07:21,0.00023772915204366049,0.0
2020-05-20 11:07:22,0.0002381126085917155,0.0
2020-05-20 11:07:23,0.00023849606513977052,0.0
2020-05-20 11:07:24,0.0002388795216878255,0.0
2020-05-20 11:07:25,0.00023926297823588052,0.0
2020-05-20 11:07:26,0.00023964643478393554,0.0
2020-05-20 11:07:27,0.00024002989133199056,0.0
2020-05-20 11:07:28,0.00024041334788004557,0.0
2020-05-20 11:07:29,0.0002407968044281006,0.0
2020-05-20 11:07:30,0.00024118026097615558,0.0
2020-05-20 11:07:31,0.0002415637175242106,0.0
2020-05-20 11:07:32,0.00024194717407226561,0.0
2020-05-20 11:07:33,0.00024233063062032063,0.0
2020-05-20 11:07:34,0.00024271408716837565,0.0
2020-05-20 11:07:35,0.00024309754371643066,0.0
2020-05-20 11:07:36,0.00024348100026448568,0.0
2020-05-20 11:07:37,0.00024386445681254067,0.0
2020-05-20 11:07:38,0.0002442479133605957,0.0
2020-05-20 11:07:39,0.00024463136990865073,0.0
2020-05-20 11:07:40,0.0002450148264567057,0.0
2020-05-20 11:07:41,0.0002453982830047607,0.0
2020-05-20 11:07:42,0.0002457817395528157,0.0
2020-05-20 11:07:43,0.00024616519610087074,0.0
2020-05-20 11:07:44,0.00024654865264892576,0.0
2020-05-20 11:07:45,0.0002469321091969808,0.0
2020-05-20 11:07:46,0.0002473155657450358,0.0
2020-05-20 11:07:47,0.0002476990222930908,0.0
2020-05-20 11:07:48,0.0002480824788411458,0.0
2020-05-20 11:07:49,0.00024846593538920084,0.0
2020-05-20 11:07:50,0.00024884939193725586,0.0
2020-05-20 11:07:51,0.0002492328484853109,0.0
2020-05-20 11:07:52,0.0002496163050333659,0.0
2020-05-20 11:07:53,0.00024999976158142086,0.0
2020-05-20 11:07:54,0.00025038321812947587,0.0
2020-05-20 11:07:55,0.0002507666746775309,0.0
2020-05-20 11:07:56,0.0002511501312255859,0.0
2020-05-20 11:07:57,0.0002515335877736409,0.0
2020-05-20 11:07:58,0.00025191704432169594,0.0
2020-05-20 11:07:59,0.00025230050086975095,0.0
2020-05-20 11:08:00,0.00025268395741780597,0.0
2020-05-20 11:08:01,0.00025302237934536403,0.0
2020-05-20 11:08:02,0.0002533608012729221,0.0
2020-05-20 11:08:03,0.00025369922320048015,0.0
2020-05-20 11:08:04,0.00025403764512803816,0.0
2020-05-20 11:08:05,0.0002543760670555962,0.0
2020-05-20 11:08:06,0.0002547144889831543,0.0
2020-05-20 11:08:07,0.00025505291091071233,0.0
2020-05-20 11:08:08,0.0002553913328382704,0.0
2020-05-20 11:08:09,0.00025572975476582845,0.0
2020-05-20 11:08:10,0.0002560681766933865,0.0
2020-05-20 11:08:11,0.0002564065986209445,0.0
2020-05-20 11:08:12,0.0002567450205485026,0.0
2020-05-20 11:08:13,0.00025708344247606064,0.0
2020-05-20 11:08:14,0.0002574218644036187,0.0
2020-05-20 11:08:15,0.00025776028633117676,0.0
2020-05-20 11:08:16,0.0002580987082587348,0.0
2020-05-20 11:08:17,0.0002584371301862928,0.0
2020-05-20 11:08:18,0.0002587755521138509,0.0
2020-05-20 11:08:19,0.00025911397404140894,0.0
2020-05-20 11:08:20,0.000259452395968967,0.0
2020-05-20 11:08:21,0.00025979081789652506,0.0
2020-05-20 11:08:22,0.0002601292398240831,0.0
2020-05-20 11:08:23,0.0002604676617516412,0.0
2020-05-20 11:08:24,0.0002608060836791992,0.0
2020-05-20 11:08:25,0.00026114450560675725,0.0
2020-05-20 11:08:26,0.0002614829275343153,0.0
2020-05-20 11:08:27,0.00026182134946187337,0.0
2020-05-20 11:08:28,0.0002621597713894314,0.0
2020-05-20 11:08:29,0.0002624981933169895,0.0
2020-05-20 11:08:30,0.0002628366152445475,0.0
2020-05-20 11:08:31,0.00026317503717210555,0.0
2020-05-20 11:08:32,0.0002635134590996636,0.0
2020-05-20 11:08:33,0.00026385188102722167,0.0
2020-05-20 11:08:34,0.00026419030295477973,0.0
2020-05-20 11:08:35,0.0002645287248823378,0.0
2020-05-20 11:08:36,0.00026486714680989585,0.0
2020-05-20 11:08:37,0.00026520556873745385,0.0
2020-05-20 11:08:38,0.0002655439906650119,0.0
2020-05-20 11:08:39,0.00026588241259256997,0.0
2020-05-20 11:08:40,0.00026622083452012803,0.0
2020-05-20 11:08:41,0.0002665592564476861,0.0
2020-05-20 11:08:42,0.00026689767837524415,0.0
2020-05-20 11:08:43,0.0002672361003028022,0.0
2020-05-20 11:08:44,0.0002675745222303602,0.0
2020-05-20 11:08:45,0.0002679129441579183,0.0
2020-05-20 11:08:46,0.00026825136608547634,0.0
2020-05-20 11:08:47,0.0002685897880130344,0.0
2020-05-20 11:08:48,0.00026892820994059246,0.0
2020-05-20 11:08:49,0.0002692666318681505,0.0
2020-05-20 11:08:50,0.0002696050537957086,0.0
2020-05-20 11:08:51,0.0002699434757232666,0.0
2020-05-20 11:08:52,0.00027028189765082464,0.0
2020-05-20 11:08:53,0.0002706203195783827,0.0
2020-05-20 11:08:54,0.00027095874150594076,0.0
2020-05-20 11:08:55,0.0002712971634334988,0.0
2020-05-20 11:08:56,0.0002716355853610569,0.0
2020-05-20 11:08:57,0.0002719740072886149,0.0
2020-05-20 11:08:58,0.00027231242921617294,0.0
2020-05-20 11:08:59,0.000272650851143731,0.0
2020-05-20 11:09:00,0.00027298927307128906,0.0
2020-05-20 11:09:01,0.00027338531282213,0.0
2020-05-20 11:09:02,0.00027378135257297094,0.0
2020-05-20 11:09:03,0.00027417739232381185,0.0
2020-05-20 11:09:04,0.00027457343207465276,0.0
2020-05-20 11:09:05,0.00027496947182549373,0.0
2020-05-20 11:09:06,0.00027536551157633464,0.0
2020-05-20 11:09:07,0.00027576155132717555,0.0
2020-05-20 11:09:08,0.0002761575910780165,0.0
2020-05-20 11:09:09,0.00027655363082885743,0.0
2020-05-20 11:09:10,0.00027694967057969834,0.0
2020-05-20 11:09:11,0.00027734571033053926,0.0
2020-05-20 11:09:12,0.0002777417500813802,0.0
2020-05-20 11:09:13,0.00027813778983222113,0.0
2020-05-20 11:09:14,0.00027853382958306205,0.0
2020-05-20 11:09:15,0.000278929869333903,0.0
2020-05-20 11:09:16,0.0002793259090847439,0.0
2020-05-20 11:09:17,0.00027972194883558484,0.0
2020-05-20 11:09:18,0.0002801179885864258,0.0
2020-05-20 11:09:19,0.0002805140283372667,0.0
2020-05-20 11:09:20,0.0002809100680881076,0.0
2020-05-20 11:09:21,0.0002813061078389486,0.0
2020-05-20 11:09:22,0.0002817021475897895,0.0
2020-05-20 11:09:23,0.0002820981873406304,0.0
2020-05-20 11:09:24,0.0002824942270914714,0.0
2020-05-20 11:09:25,0.0002828902668423123,0.0
2020-05-20 11:09:26,0.0002832863065931532,0.0
2020-05-20 11:09:27,0.0002836823463439942,0.0
2020-05-20 11:09:28,0.0002840783860948351,0.0
2020-05-20 11:09:29,0.000284474425845676,0.0
2020-05-20 11:09:30,0.00028487046559651696,0.0
