Time,replica
2020-07-28 19:57:45.245,1.0
2020-07-28 19:58:00.245,1.0
2020-07-28 19:58:15.245,1.0
2020-07-28 19:58:30.245,1.0
2020-07-28 19:58:45.245,1.0
2020-07-28 19:59:00.245,1.0
2020-07-28 19:59:15.245,1.0
2020-07-28 19:59:30.245,1.0
2020-07-28 19:59:45.245,1.0
2020-07-28 20:00:00.245,1.0
2020-07-28 20:00:15.245,1.0
2020-07-28 20:00:30.245,1.0
2020-07-28 20:00:45.245,1.0
2020-07-28 20:01:00.245,1.0
2020-07-28 20:01:15.245,1.0
2020-07-28 20:01:30.245,1.0
2020-07-28 20:01:45.245,1.0
2020-07-28 20:02:00.245,1.0
2020-07-28 20:02:15.245,1.0
2020-07-28 20:02:30.245,1.0
2020-07-28 20:02:45.245,1.0
2020-07-28 20:03:00.245,1.0
2020-07-28 20:03:15.245,1.0
2020-07-28 20:03:30.245,1.0
2020-07-28 20:03:45.245,1.0
2020-07-28 20:04:00.245,1.0
2020-07-28 20:04:15.245,1.0
2020-07-28 20:04:30.245,1.0
2020-07-28 20:04:45.245,1.0
2020-07-28 20:05:00.245,1.0
2020-07-28 20:05:15.245,1.0
2020-07-28 20:05:30.245,1.0
2020-07-28 20:05:45.245,1.0
2020-07-28 20:06:00.245,1.0
2020-07-28 20:06:15.245,1.0
2020-07-28 20:06:30.245,1.0
2020-07-28 20:06:45.245,1.0
2020-07-28 20:07:00.245,1.0
2020-07-28 20:07:15.245,1.0
2020-07-28 20:07:30.245,1.0
2020-07-28 20:07:45.245,1.0
2020-07-28 20:08:00.245,1.0
2020-07-28 20:08:15.245,1.0
2020-07-28 20:08:30.245,1.0
2020-07-28 20:08:45.245,1.0
2020-07-28 20:09:00.245,1.0
2020-07-28 20:09:15.245,1.0
2020-07-28 20:09:30.245,1.0
2020-07-28 20:09:45.245,1.0
2020-07-28 20:10:00.245,1.0
2020-07-28 20:10:15.245,1.0
2020-07-28 20:10:30.245,1.0
2020-07-28 20:10:45.245,1.0
2020-07-28 20:11:00.245,1.0
2020-07-28 20:11:15.245,1.0
2020-07-28 20:11:30.245,1.0
2020-07-28 20:11:45.245,1.0
2020-07-28 20:12:00.245,1.0
2020-07-28 20:12:15.245,1.0
2020-07-28 20:12:30.245,1.0
2020-07-28 20:12:45.245,1.0
