cpuDT,cpuSec,memUsage_modified,reqCount,res200Count,res502Count,resTime
2020-05-17 08:52:10,0.12,0.0002903938293457031,6.0,21.0,17.0,0.0078135853
2020-05-17 08:52:20,0.26,0.0005822181701660156,23.0,43.0,49.0,0.007778652533333334
2020-05-17 08:52:30,0.28,0.0005898475646972656,22.0,66.0,84.0,0.008206141533333334
2020-05-17 08:52:40,0.29000000000000004,0.0005960464477539062,23.0,88.0,120.0,0.008099390533333334
2020-05-17 08:52:50,0.31,0.0006060600280761719,22.0,110.0,163.0,0.007741479483333333
2020-05-17 09:03:00,1645.4099999999999,0.9646472930908203,44.0,787.0,2813.0,0.8150720090833333
2020-05-17 09:03:10,1674.0700000000002,0.9283618927001953,36.0,787.0,2859.0,0.8344196897333334
2020-05-17 09:03:20,1706.4299999999998,0.9819121360778809,43.0,787.0,2902.0,0.8551718781833333
2020-05-17 09:03:30,1735.42,1.012620449066162,48.0,787.0,2950.0,0.8497278126
2020-05-17 09:03:40,1765.6599999999999,1.051173210144043,50.0,787.0,2991.0,0.8479859316166666
2020-05-17 09:03:50,1795.48,1.0208287239074707,48.0,787.0,3044.0,0.8678014048666667
2020-05-17 09:04:00,1825.44,0.9966630935668945,35.0,787.0,3098.0,0.8744428625166667
2020-05-17 09:04:10,1854.9499999999998,1.0804147720336914,47.0,787.0,3124.0,0.9041979680333334
